token_id	lexeme	count
2064	reality	5
2065	record	5
2066	redeem	5
2067	rejoicing	5
2068	replied	5
2069	risk	5
2070	ritual	5
2071	rituals	5
2072	rob	5
2073	rode	5
2074	roll	5
2075	ruddy	5
2076	rules	5
2077	rushing	5
2078	safe	5
2079	season	5
2080	seest	5
2081	servants	5
2082	several	5
2083	sexes	5
2084	shield	5
2085	shines	5
2086	shone	5
2087	shot	5
2088	sick	5
2089	sickness	5
2090	sightless	5
2091	six	5
2092	sleek	5
2093	society	5
2094	solitary	5
2095	something	5
2096	sons	5
2097	sore	5
2098	south	5
2099	spreads	5
2100	stain	5
2101	stayed	5
2102	steady	5
2103	stillness	5
2104	stony	5
2105	strain	5
2106	strife	5
2107	success	5
2108	suffering	5
2109	sunny	5
2110	sunshine	5
2111	suppose	5
2112	swims	5
2113	swings	5
2114	tedious	5
2115	thames	5
2116	thanksgiving	5
2117	theme	5
2118	thereby	5
2119	thereupon	5
2120	thick	5
2121	thunder	5
2122	tom	5
2123	torture	5
2124	touched	5
2125	town	5
2126	tremble	5
2127	triangle	5
2128	trodden	5
2129	turns	5
2130	tyger	5
2131	unspeakable	5
2132	used	5
2133	utterance	5
2134	veiled	5
2135	vein	5
2136	veins	5
2137	vengeance	5
2138	virgins	5
2139	waiting	5
2140	waits	5
2141	warwick	5
2142	whereby	5
2143	whereon	5
2144	whilst	5
2145	winepress	5
2146	worked	5
2147	worn	5
2148	wounded	5
2149	writhe	5
2150	writing	5
2151	writings	5
2152	wrote	5
2153	yellow	5
2154	yoke	5
2155	yon	5
2156	yonder	5
2157	abominable	4
2158	absolute	4
2159	abuse	4
2160	according	4
2161	ache	4
2162	actual	4
2163	adorable	4
2164	adultery	4
2165	aflame	4
2166	african	4
2167	ago	4
2168	airy	4
2169	although	4
2170	amorous	4
2171	ankh-af-na-khonsu	4
2172	appalling	4
2173	appears	4
2174	appointed	4
2175	asleep	4
2176	avail	4
2177	ave	4
2178	avenues	4
2179	bade	4
2180	balanced	4
2181	bark	4
2182	basis	4
2183	bears	4
2184	beauteous	4
2185	beauty's	4
2186	beginnings	4
2187	belly	4
2188	benefit	4
2189	bible	4
2190	bind	4
2191	bitterness	4
2192	blaspheme	4
2193	blasts	4
2194	blaze	4
2195	bleak	4
2196	bodies	4
2197	bottom	4
2198	bow	4
2199	brand	4
2200	breathe	4
2201	broke	4
2202	broken	4
2203	brothers	4
2204	brown	4
2205	builds	4
2206	burst	4
2207	business	4
2208	caesar	4
2209	caligula	4
2210	caresses	4
2211	case	4
2212	caves	4
2213	ceased	4
2214	central	4
2215	chariots	4
2216	charms	4
2217	check	4
2218	cherish	4
2219	chief	4
2220	child's	4
2221	choice	4
2222	chrism	4
2223	circumstance	4
2224	claim	4
2225	clasping	4
2226	clime	4
2227	closed	4
2228	coiled	4
2229	comedy	4
2230	complex	4
2231	conditions	4
2232	confident	4
2233	confines	4
2234	conquering	4
2235	conscience	4
2236	corner	4
2237	count	4
2238	cover	4
2239	coward	4
2240	crew	4
2241	crush	4
2242	cup-bearers	4
2243	curl	4
2244	curls	4
2245	curtain	4
2246	dancing	4
2247	daring	4
2248	deal	4
2249	decay	4
2250	deities	4
2251	deliver	4
2252	demon	4
2253	depart	4
2254	desired	4
2255	devoured	4
2256	devourer	4
2257	dews	4
2258	directly	4
2259	disciples	4
2260	discovered	4
2261	distil	4
2262	diverse	4
2263	dome	4
2264	dominion	4
2265	dragon	4
2266	drama	4
2267	dreaming	4
2268	dregs	4
2269	dress	4
2270	drew	4
2271	drone	4
2272	droop	4
2273	drops	4
2274	drown	4
2275	dwelling	4
2276	e'er	4
2277	earth's	4
2278	easily	4
2279	eating	4
2280	echoing	4
2281	ecstasies	4
2282	edge	4
2283	egg	4
2284	electric	4
2285	elements	4
2286	eleven	4
2287	embraced	4
2288	envy	4
2289	equilibrium	4
2290	eros	4
2291	errors	4
2292	evoke	4
2293	exceed	4
2294	expanded	4
2295	extended	4
2296	eyelids	4
2297	ezekiel	4
2298	falsehood	4
2299	fare	4
2300	fashion	4
2301	fault	4
2302	feareth	4
2303	field	4
2304	fierce	4
2305	firmly	4
2306	fix'd	4
2307	fling	4
2308	flows	4
2309	flung	4
2310	foes	4
2311	fold	4
2312	follies	4
2313	follows	4
2314	fond	4
2315	forces	4
2316	forgetfulness	4
2317	forlorn	4
2318	formed	4
2319	former	4
2320	fourth	4
2321	french	4
2322	frenzy	4
2323	front	4
2324	frowning	4
2325	fur	4
2326	gain	4
2327	gently	4
2328	ghost	4
2329	gilded	4
2330	glee	4
2331	glow	4
2332	glowing	4
2333	goodly	4
2334	gossamer	4
2335	got	4
2336	gracious	4
2337	grasp	4
2338	graves	4
2339	grinds	4
2340	grips	4
2341	groan	4
2342	haply	4
2343	harder	4
2344	hark	4
2345	harlot's	4
2346	harmony	4
2347	hathoor	4
2348	haunt	4
2349	heath	4
2350	hereafter	4
2351	hie	4
2352	higher	4
2353	highest	4
2354	hiss	4
2355	holding	4
2356	horned	4
2357	horrid	4
2358	however	4
2359	humility	4
2360	hunt	4
2361	ideas	4
2362	ignorance	4
2363	impotence	4
2364	instruction	4
2365	intelligence	4
2366	jest	4
2367	jets	4
2368	jews	4
2369	john	4
2370	joined	4
2371	jove	4
2372	judge	4
2373	june	4
2374	justice	4
2375	kate	4
2376	killed	4
2377	kithairon	4
2378	knees	4
2379	knife	4
2380	labyrinth	4
2381	lady's	4
2382	lakes	4
2383	lamp	4
2384	lap	4
2385	large	4
2386	lend	4
2387	liberty	4
2388	lick	4
2389	line	4
2390	lines	4
2391	linked	4
2392	lived	4
2393	livelong	4
2394	lively	4
2395	locks	4
2396	lowly	4
2397	luck	4
2398	lute	4
2399	m	4
2400	maiden's	4
2401	master's	4
2402	maybe	4
2403	measured	4
2404	meek	4
2405	melt	4
2406	melts	4
2407	men's	4
2408	mental	4
2409	message	4
2410	messenger	4
2411	messiah	4
2412	milky	4
2413	minister	4
2414	ministers	4
2415	minute	4
2416	mirth	4
2417	miss	4
2418	mock	4
2419	modest	4
2420	monster	4
2421	motion	4
2422	moves	4
2423	mr	4
2424	musk	4
2425	myriad	4
2426	mystical	4
2427	names	4
2428	nations	4
2429	nature's	4
2430	needs	4
2431	nevertheless	4
2432	news	4
2433	night's	4
2434	noise	4
2435	notes	4
2436	oai	4
2437	odds	4
2438	offence	4
2439	ons	4
2440	opal	4
2441	opened	4
2442	oracle	4
2443	ordeals	4
2444	ordered	4
2445	outward	4
2446	owing	4
2447	pall	4
2448	palm	4
2449	park	4
2450	patience	4
2451	pearls	4
2452	pebble	4
2453	perfectly	4
2454	pines	4
2455	piping	4
2456	plague	4
2457	plagues	4
2458	pleased	4
2459	plough	4
2460	poet's	4
2461	pool	4
2462	possession	4
2463	praised	4
2464	prate	4
2465	prepared	4
2466	prison	4
2467	profiteth	4
2468	prolific	4
2469	quest	4
2470	quiet	4
2471	radiant	4
2472	raising	4
2473	rank	4
2474	ravel	4
2475	reached	4
2476	recompense	4
2477	rejoiced	4
2478	remain	4
2479	remains	4
2480	rent	4
2481	restrained	4
2482	resurrection	4
2483	reverence	4
2484	reverend	4
2485	reward	4
2486	rings	4
2487	ripe	4
2488	rite	4
2489	rivers	4
2490	roads	4
2491	robe	4
2492	rolled	4
2493	rotten	4
2494	sabbath	4
2495	sacraments	4
2496	sands	4
2497	satyr	4
2498	says	4
2499	scourge	4
2500	scythe	4
2501	se	4
2502	search	4
2503	seat	4
2504	sent	4
2505	serious	4
2506	serveth	4
2507	shaken	4
2508	shew	4
2509	shock	4
2510	shrink	4
2511	shut	4
2512	silently	4
2513	silky	4
2514	simple	4
2515	sinuous	4
2516	sisters	4
2517	sixfold	4
2518	skill	4
2519	skin	4
2520	skylark	4
2521	sleeps	4
2522	slender	4
2523	slime	4
2524	softest	4
2525	soldier's	4
2526	solitude	4
2527	somerset	4
2528	sort	4
2529	spark	4
2530	sparrows	4
2531	spend	4
2532	sphinx	4
2533	sprang	4
2534	stays	4
2535	stealth	4
2536	steep	4
2537	sterile	4
2538	stick	4
2539	stilled	4
2540	stings	4
2541	stirred	4
2542	stolen	4
2543	stops	4
2544	street	4
2545	string	4
2546	struck	4
2547	struggle	4
2548	study	4
2549	style	4
2550	sudden	4
2551	suffer	4
2552	suit	4
2553	sullen	4
2554	sung	4
2555	sur	4
2556	surge	4
2557	swept	4
2558	swoon	4
2559	tasted	4
2560	tend	4
2561	thief	4
2562	thinking	4
2563	thither	4
2564	thomas	4
2565	tide	4
2566	tigers	4
2567	top	4
2568	torn	4
2569	traitor	4
2570	tremulous	4
2571	trick	4
2572	trickling	4
2573	tried	4
2574	triple	4
2575	triumph	4
2576	turning	4
2577	twisted	4
2578	unhallowed	4
2579	unhappy	4
2580	using	4
2581	valleys	4
2582	vanished	4
2583	vault	4
2584	verbum	4
2585	vices	4
2586	victim	4
2587	victory	4
2588	vigour	4
2589	virtues	4
2590	vow	4
2591	wail	4
2592	walked	4
2593	walls	4
2594	wandered	4
2595	wandering	4
2596	waning	4
2597	warrant	4
2598	wash	4
2599	watery	4
2600	wave	4
2601	weave	4
2602	web	4
2603	wedded	4
2604	wert	4
2605	wherefore	4
2606	wherewith	4
2607	whirling	4
2608	whore	4
2609	wicked	4
2610	winter's	4
2611	wishes	4
2612	wool	4
2613	worthy	4
2614	wretched	4
2615	yard	4
2616	youngest	4
2617	youthful	4
2618	zeus	4
2619	abandonment	3
2620	abroad	3
2621	absence	3
2622	aches	3
2623	acted	3
2624	active	3
2625	adamantine	3
2626	add	3
2627	adoration	3
2628	adorations	3
2629	adorn	3
2630	adorning	3
2631	advantage	3
2632	affairs	3
2633	affections	3
2634	afloat	3
2635	aged	3
2636	aid	3
2637	aim	3
2638	alicia	3
2639	allay	3
2640	altars	3
2641	american	3
2642	amrit	3
2643	anachronism	3
2644	analytics	3
2645	anger	3
2646	anguish	3
2647	anthem	3
2648	antipholus	3
2649	aphrodite	3
2650	apollo	3
2651	appeal	3
2652	appetite	3
2653	apple	3
2654	arisen	3
2655	arrive	3
2656	artemis	3
2657	assume	3
2658	assure	3
2659	assured	3
2660	atheism	3
2661	athirst	3
2662	atones	3
2663	attempt	3
2664	attention	3
2665	attract	3
2666	aught	3
2667	avert	3
2668	awe	3
2669	b	3
2670	baise	3
2671	bait	3
2672	bands	3
2673	bane	3
2674	banish	3
2675	bar	3
2676	barred	3
2677	bars	3
2678	based	3
2679	basilisk	3
2680	bastard	3
2681	bathing	3
2682	bearing	3
2683	beaten	3
2684	beats	3
2685	beetle's	3
2686	begone	3
2687	beguile	3
2688	beguiled	3
2689	beguiles	3
2690	belike	3
2691	bells	3
2692	bending	3
2693	bends	3
2694	bird's	3
2695	blackening	3
2696	blackness	3
2697	blade	3
2698	blazing	3
2699	bleed	3
2700	blinded	3
2701	blushes	3
2702	boast	3
2703	bolingbroke	3
2704	boon	3
2705	borrow	3
2706	boughs	3
2707	bought	3
2708	boundless	3
2709	bowd	3
2710	bowels	3
2711	bread	3
2712	breathed	3
2713	bred	3
2714	breeze	3
2715	brimming	3
2716	brink	3
2717	britain	3
2718	broad	3
2719	brook	3
2720	buds	3
2721	bulk	3
2722	bull	3
2723	burden	3
2724	burnt	3
2725	butterfly	3
2726	c	3
2727	call'd	3
2728	cap	3
2729	captain	3
2730	carried	3
2731	cavern	3
2732	centuries	3
2733	chained	3
2734	chariot	3
2735	choses	3
2736	christian	3
2737	cipher	3
2738	clamour	3
2739	claws	3
2740	clearer	3
2741	cloak	3
2742	clock	3
2743	clothes	3
2744	clothing	3
2745	cluster	3
2746	coal	3
2747	colossal	3
2748	colour	3
2749	columns	3
2750	commit	3
2751	comprehend	3
2752	conceit	3
2753	confined	3
2754	consecrated	3
2755	consume	3
2756	contagion	3
2757	contemplate	3
2758	contemptuous	3
2759	contend	3
2760	converse	3
2761	conversed	3
2762	convey	3
2763	conviction	3
2764	cook	3
2765	corn	3
2766	corpse	3
2767	correction	3
2768	couldst	3
2769	counsel	3
2770	country's	3
2771	courtesan	3
2772	cow	3
2773	craft	3
2774	crater	3
2775	created	3
2776	creep	3
2777	crept	3
2778	crest	3
2779	crossed	3
2780	crow	3
2781	crowns	3
2782	crucified	3
2783	crushed	3
2784	darken	3
2785	darkening	3
2786	dawns	3
2787	debauchery	3
2788	deceive	3
2789	deem	3
2790	deity	3
2791	delusions	3
2792	den	3
2793	descend	3
2794	descended	3
2795	despairs	3
2796	despite	3
2797	diana	3
2798	difference	3
2799	diminish	3
2800	direct	3
2801	disclose	3
2802	disguise	3
2803	dissolution	3
2804	dissolved	3
2805	dissolving	3
2806	dolorous	3
2807	doors	3
2808	doric	3
2809	doubts	3
2810	dove	3
2811	dower	3
2812	drawing	3
2813	drooping	3
2814	drunkenness	3
2815	durst	3
2816	eastern	3
2817	eggs	3
2818	element	3
2819	em	3
2820	ember	3
2821	empire	3
2822	empty	3
2823	enemy	3
2824	entirely	3
2825	equally	3
2826	erect	3
2827	error	3
2828	escaped	3
2829	existing	3
2830	exorcism	3
2831	expire	3
2832	extol	3
2833	facts	3
2834	failing	3
2835	fairer	3
2836	famine	3
2837	famished	3
2838	fastened	3
2839	fastens	3
2840	faster	3
2841	fasting	3
2842	fawn	3
2843	feeble	3
2844	fellow	3
2845	femmes	3
2846	fertility	3
2847	fie	3
2848	fifth	3
2849	figure	3
2850	fills	3
2851	filth	3
2852	finger	3
2853	finite	3
2854	flattering	3
2855	flights	3
2856	flint	3
2857	flocks	3
2858	flush	3
2859	folding	3
2860	folds	3
2861	followed	3
2862	following	3
2863	fondness	3
2864	forfeit	3
2865	forms	3
2866	formulated	3
2867	forsooth	3
2868	fortune's	3
2869	fortunes	3
2870	fox	3
2871	fragrance	3
2872	frame	3
2873	freed	3
2874	friar	3
2875	friendship	3
2876	fruitless	3
2877	fruits	3
2878	fulfil	3
2879	futurity	3
2880	garlands	3
2881	garments	3
2882	gathered	3
2883	gemmed	3
2884	gentleman	3
2885	gentlemen	3
2886	ghastly	3
2887	gift	3
2888	girdled	3
2889	gladness	3
2890	glance	3
2891	glistening	3
2892	glittering	3
2893	glories	3
2894	glow-worm	3
2895	glows	3
2896	goat	3
2897	going	3
2898	govern	3
2899	governed	3
2900	governs	3
2901	grain	3
2902	greatness	3
2903	gretchen	3
2904	grip	3
2905	groans	3
2906	guardians	3
2907	hadst	3
2908	halls	3
2909	hapless	3
2910	har	3
2911	harlot	3
2912	harmonized	3
2913	harvest	3
2914	healthy	3
2915	heart's	3
2916	heedful	3
2917	heinrich	3
2918	henceforth	3
2919	hermit	3
2920	hermits	3
2921	hinder	3
2922	ho	3
2923	hoarse	3
2924	hoary	3
2925	holiness	3
2926	hoor	3
2927	horrible	3
2928	host	3
2929	hound	3
2930	hover	3
2931	howling	3
2932	hubert	3
2933	humphrey	3
2934	hungrily	3
2935	hungry	3
2936	hunter	3
2937	huntsman	3
2938	ideal	3
2939	identical	3
2940	identity	3
2941	illumine	3
2942	images	3
2943	immortality	3
2944	impassioned	3
2945	improvement	3
2946	indian	3
2947	infant's	3
2948	infinity	3
2949	influence	3
2950	instantly	3
2951	instruct	3
2952	intercourse	3
2953	interior	3
2954	intoxicate	3
2955	irremeable	3
2956	irrevocable	3
2957	is't	3
2958	isolated	3
2959	issue	3
2960	jew	3
2961	keeps	3
2962	know'st	3
2963	l'abime	3
2964	l'enfer	3
2965	ladies	3
2966	lands	3
2967	language	3
2968	lark	3
2969	lawrence	3
2970	leading	3
2971	leaped	3
2972	leaping	3
2973	legitimes	3
2974	lends	3
2975	liars	3
2976	liber	3
2977	liege	3
2978	limits	3
2979	limpid	3
2980	lion's	3
2981	lioness	3
2982	lip	3
2983	liv'd	3
2984	liver	3
2985	loneliness	3
2986	long-drawn	3
2987	loosed	3
2988	loosen	3
2989	loss	3
2990	loveliness	3
2991	loyalty	3
2992	lull	3
2993	lurks	3
2994	luscious	3
2995	lust's	3
2996	lying	3
2997	m'a	3
2998	madden	3
2999	magister	3
3000	mak'st	3
3001	malice	3
3002	malison	3
3003	manhood	3
3004	manner	3
3005	maratza	3
3006	marriage	3
3007	married	3
3008	mask	3
3009	mastery	3
3010	mate	3
3011	mated	3
3012	material	3
3013	maze	3
3014	meadows	3
3015	meanwhile	3
3016	meditation	3
3017	meeting	3
3018	melting	3
3019	members	3
3020	merit	3
3021	meteor	3
3022	metres	3
3023	mightst	3
3024	minded	3
3025	miracles	3
3026	mire	3
3027	misty	3
3028	moan	3
3029	modesty	3
3030	mole	3
3031	moquant	3
3032	moreover	3
3033	mort	3
3034	mother-of-pearl	3
3035	motley	3
3036	mount	3
3037	mountebank	3
3038	mourn	3
3039	murderer	3
3040	myrrh	3
3041	natural	3
3042	net	3
3043	nipples	3
3044	nubian	3
3045	nuptial	3
3046	nymph	3
3047	oaks	3
3048	obedience	3
3049	object	3
3050	obscene	3
3051	obtain	3
3052	offer	3
3053	offered	3
3054	office	3
3055	oft	3
3056	omnipotent	3
3057	opening	3
3058	opportunity	3
3059	originality	3
3060	outer	3
3061	owls	3
3062	pack	3
3063	paean	3
3064	pander	3
3065	paphian	3
3066	paraphrase	3
3067	paths	3
3068	patiently	3
3069	perceived	3
3070	perception	3
3071	perch	3
3072	perfections	3
3073	perilous	3
3074	persephone	3
3075	person	3
3076	persuasion	3
3077	pertinax	3
3078	petty	3
3079	phrases	3
3080	phrasing	3
3081	picking	3
3082	pierce	3
3083	pilate	3
3084	pilgrims	3
3085	pine	3
3086	plan	3
3087	poem	3
3088	pomp	3
3089	possessed	3
3090	possibilities	3
3091	poverty	3
3092	powder	3
3093	powerful	3
3094	practices	3
3095	prayed	3
3096	press	3
3097	priestess	3
3098	proceed	3
3099	promises	3
3100	prophets	3
3101	proved	3
3102	proverbs	3
3103	pursue	3
3104	push	3
3105	quake	3
3106	quarrel	3
3107	quickeneth	3
3108	quoth	3
3109	radiance	3
3110	ran	3
3111	range	3
3112	raptures	3
3113	ravished	3
3114	reaches	3
3115	reaching	3
3116	readily	3
3117	reads	3
3118	real	3
3119	realize	3
3120	really	3
3121	rebellious	3
3122	recall	3
3123	redeemer	3
3124	reed	3
3125	reign	3
3126	remained	3
3127	remedy	3
3128	remembered	3
3129	remove	3
3130	repent	3
3131	reproach	3
3132	revealing	3
3133	revel	3
3134	revile	3
3135	revives	3
3136	rides	3
3137	riven	3
3138	roar	3
3139	roars	3
3140	rock	3
3141	roots	3
3142	rounds	3
3143	rub	3
3144	ruin	3
3145	rural	3
3146	safety	3
3147	sage	3
3148	sail	3
3149	saint	3
3150	saintly	3
3151	saints	3
3152	salt	3
3153	sanction	3
3154	satan	3
3155	sate	3
3156	satyre	3
3157	savour	3
3158	scarred	3
3159	scene	3
3160	science	3
3161	scorpion	3
3162	scrupled	3
3163	secrets	3
3164	secure	3
3165	seductive	3
3166	seeming	3
3167	self-begotten	3
3168	series	3
3169	serpents	3
3170	serves	3
3171	sever	3
3172	shadowy	3
3173	shaking	3
3174	shamed	3
3175	shameful	3
3176	shames	3
3177	shaped	3
3178	share	3
3179	shirt	3
3180	shod	3
3181	shouldst	3
3182	showers	3
3183	showing	3
3184	shrewd	3
3185	shriek	3
3186	shrouded	3
3187	shuddering	3
3188	sickening	3
3189	silken	3
3190	singing	3
3191	sinking	3
3192	slept	3
3193	slew	3
3194	slip	3
3195	slopes	3
3196	smallest	3
3197	smokes	3
3198	snare	3
3199	sob	3
3200	sobs	3
3201	soldier	3
3202	solemnity	3
3203	solid	3
3204	somewhat	3
3205	soot	3
3206	soothe	3
3207	sorely	3
3208	sorry	3
3209	source	3
3210	southern	3
3211	span	3
3212	spare	3
3213	speaking	3
3214	speaks	3
3215	spears	3
3216	speed	3
3217	sperm	3
3218	spilt	3
3219	spoil	3
3220	spring's	3
3221	sprouts	3
3222	stab	3
3223	stable	3
3224	stablished	3
3225	staff	3
3226	stained	3
3227	staining	3
3228	stark	3
3229	started	3
3230	starts	3
3231	stature	3
3232	steed	3
3233	stern	3
3234	strained	3
3235	strangers	3
3236	stray	3
3237	streets	3
3238	strenuous	3
3239	strenuously	3
3240	strikes	3
3241	strings	3
3242	stumble	3
3243	sublime	3
3244	suck	3
3245	sufficient	3
3246	summer's	3
3247	summers	3
3248	sunder	3
3249	sunk	3
3250	suns	3
3251	supine	3
3252	surges	3
3253	susan	3
3254	suspect	3
3255	suspicion	3
3256	swearing	3
3257	sweets	3
3258	swiftness	3
3259	swollen	3
3260	swoop	3
3261	symbology	3
3262	syracuse	3
3263	systems	3
3264	ta'en	3
3265	table	3
3266	tales	3
3267	tangled	3
3268	tant	3
3269	telai	3
3270	tenfold	3
3271	tent	3
3272	tether	3
3273	thence	3
3274	therewith	3
3275	thorn	3
3276	thoughtless	3
3277	thousands	3
3278	threshold	3
3279	thrill	3
3280	throats	3
3281	thrones	3
3282	throng	3
3283	throw	3
3284	thrown	3
3285	ti	3
3286	tidings	3
3287	tincture	3
3288	tingling	3
3289	tiny	3
3290	tire	3
3291	title	3
3292	to-day	3
3293	tonight	3
3294	topmost	3
3295	torrent	3
3296	trackless	3
3297	tragedy	3
3298	traitors	3
3299	trance	3
3300	transcend	3
3301	transcends	3
3302	trembled	3
3303	tribes	3
3304	tricks	3
3305	tries	3
3306	triumphant	3
3307	trod	3
3308	troubled	3
3309	tu	3
3310	twain	3
3311	twere	3
3312	twilight	3
3313	tyrant	3
3314	u	3
3315	ultimate	3
3316	unbalanced	3
3317	uncle	3
3318	undying	3
3319	unexpected	3
3320	unfold	3
3321	unique	3
3322	uniting	3
3323	unluminous	3
3324	unseen	3
3325	unveiled	3
3326	uplifted	3
3327	upright	3
3328	upward	3
3329	urgent	3
3330	usurps	3
3331	ut	3
3332	utterances	3
3333	v	3
3334	vague	3
3335	vanish	3
3336	vehement	3
3337	velvet	3
3338	vexation	3
3339	vice	3
3340	victims	3
3341	villain	3
3342	violence	3
3343	violent	3
3344	virginal	3
3345	virginity	3
3346	visit	3
3347	volcanic	3
3348	vulgar	3
3349	wa	3
3350	wakes	3
3351	wall	3
3352	wanderer	3
3353	warbled	3
3354	warn	3
3355	wastrel	3
3356	watched	3
3357	watchman	3
3358	watered	3
3359	wax	3
3360	we'd	3
3361	wed	3
3362	weeds	3
3363	wells	3
3364	wet	3
3365	wheels	3
3366	whereof	3
3367	whirled	3
3368	whirlwind	3
3369	whispered	3
3370	whoever	3
3371	whoso	3
3372	whosoever	3
3373	wines	3
3374	wing	3
3375	wiser	3
3376	withal	3
3377	woes	3
3378	wolf's	3
3379	wolfram	3
3380	wolves	3
3381	wont	3
3382	world-elephant	3
3383	worms	3
3384	worse	3
3385	worshipper	3
3386	wound	3
3387	woven	3
3388	wrack	3
3389	wrap	3
3390	wrapped	3
3391	wrapping	3
3392	wraps	3
3393	wrinkles	3
3394	wronged	3
3395	yawn	3
3396	yearning	3
3397	yews	3
3398	you're	3
3399	zeal	3
3400	abase	2
3401	abdicate	2
3402	abides	2
3403	abiding	2
3404	abominations	2
3405	abound	2
3406	abrahadabra	2
3407	abreast	2
3408	abridge	2
3409	absolved	2
3410	abstract	2
3411	abstruction	2
3412	abysses	2
3413	accepted	2
3414	account	2
3415	achieves	2
3416	acknowledge	2
3417	acorns	2
3418	activity	2
3419	acute	2
3420	adam	2
3421	adamant	2
3422	added	2
3423	admired	2
3424	admit	2
3425	admitted	2
3426	adored	2
3427	adown	2
3428	advanc'd	2
3429	advent	2
3430	advised	2
3431	affair	2
3432	affect	2
3433	affirmation	2
3434	afflicted	2
3435	affright	2
3436	ageless	2
3437	agone	2
3438	agonies	2
3439	akin	2
3440	alabaster	2
3441	albeit	2
3442	alkahest	2
3443	almond	2
3444	aloft	2
3445	alphabet	2
3446	alter	2
3447	alteration	2
3448	alternating	2
3449	alters	2
3450	altitude	2
3451	alway	2
3452	amaranth	2
3453	ambiguous	2
3454	ambition	2
3455	amends	2
3456	amiss	2
3457	ammon-ra	2
3458	amused	2
3459	analysis	2
3460	ancients	2
3461	angel's	2
3462	angel-guarded	2
3463	angrily	2
3464	annul	2
3465	anointed	2
3466	anon	2
3467	apis	2
3468	apologise	2
3469	appals	2
3470	apparel	2
3471	apparent	2
3472	appeasing	2
3473	approach	2
3474	approve	2
3475	arcane	2
3476	arcanum	2
3477	archangel	2
3478	ardent	2
3479	ardours	2
3480	arouse	2
3481	arrowy	2
3482	ascending	2
3483	asham'd	2
3484	ashamed	2
3485	asi	2
3486	aspects	2
3487	aspires	2
3488	aspiring	2
3489	ass	2
3490	assumption	2
3491	astor	2
3492	asylum	2
3493	athwart	2
3494	atom	2
3495	atrocious	2
3496	attack	2
3497	attend	2
3498	attended	2
3499	aum	2
3500	authentic	2
3501	authorship	2
3502	autumn	2
3503	autumn's	2
3504	avenging	2
3505	averted	2
3506	awakening	2
3507	aye	2
3508	azure	2
3509	baby-love	2
3510	backs	2
3511	baffles	2
3512	baits	2
3513	balm	2
3514	balmy	2
3515	balthasar	2
3516	banks	2
3517	baphomet	2
3518	barbarous	2
3519	barbed	2
3520	bard	2
3521	barefoot	2
3522	bartered	2
3523	bathe	2
3524	bathed	2
3525	bats	2
3526	be-with-us	2
3527	beam	2
3528	beamy	2
3529	beard	2
3530	beatific	2
3531	beauties	2
3532	beds	2
3533	befall	2
3534	beget	2
3535	begets	2
3536	begot	2
3537	begotten	2
3538	begs	2
3539	beings	2
3540	benedick	2
3541	bennu	2
3542	bent	2
3543	bereaved	2
3544	bestow	2
3545	bestowed	2
3546	bethink	2
3547	betray	2
3548	bewitching	2
3549	binds	2
3550	bishop	2
3551	bits	2
3552	blague	2
3553	blame	2
3554	blameless	2
3555	blaspheming	2
3556	blast	2
3557	blasted	2
3558	bleat	2
3559	blending	2
3560	blessings	2
3561	blights	2
3562	blindness	2
3563	blisses	2
3564	blizzard	2
3565	blooms	2
3566	blossomed	2
3567	blows	2
3568	body's	2
3569	bole	2
3570	bolingbroke's	2
3571	bondage	2
3572	books	2
3573	boredom	2
3574	bosses	2
3575	bough	2
3576	bows	2
3577	brains	2
3578	branches	2
3579	brass	2
3580	breach	2
3581	breaking	2
3582	breathes	2
3583	brethren	2
3584	brew	2
3585	briar	2
3586	brim	2
3587	bringest	2
3588	british	2
3589	brooded	2
3590	brooding	2
3591	brother's	2
3592	brushed	2
3593	brutus	2
3594	buckingham	2
3595	bud	2
3596	buddha	2
3597	bull's	2
3598	bulls	2
3599	bulwarks	2
3600	buried	2
3601	burned	2
3602	bush	2
3603	buy	2
3604	cackle	2
3605	caesar's	2
3606	cakes	2
3607	calculation	2
3608	calumniate	2
3609	camel	2
3610	camest	2
3611	can'st	2
3612	cancer	2
3613	candle	2
3614	capitals	2
3615	captains	2
3616	capulet	2
3617	car	2
3618	caressing	2
3619	carnal	2
3620	cars	2
3621	casting	2
3622	castles	2
3623	casuist	2
3624	catches	2
3625	cattle	2
3626	cattle's	2
3627	cave's	2
3628	caverns	2
3629	ceasing	2
3630	celebrate	2
3631	censer	2
3632	centred	2
3633	cerberus	2
3634	ceremony	2
3635	champ	2
3636	changes	2
3637	chant	2
3638	characters	2
3639	charged	2
3640	charity	2
3641	chase	2
3642	cheap	2
3643	check'd	2
3644	cheese	2
3645	cherries	2
3646	chian	2
3647	childish	2
3648	chiliads	2
3649	chill	2
3650	chilled	2
3651	chimney-sweeper	2
3652	chimney-sweeper's	2
3653	choosing	2
3654	choral	2
3655	christ's	2
3656	churchyards	2
3657	circles	2
3658	circuit	2
3659	circumference	2
3660	citlaltepetl	2
3661	civilized	2
3662	claims	2
3663	clamours	2
3664	clang	2
3665	claudio	2
3666	clean	2
3667	cleave	2
3668	cleaves	2
3669	clefted	2
3670	clever	2
3671	clifford	2
3672	closing	2
3673	clothe	2
3674	coat	2
3675	cobbler	2
3676	coffins	2
3677	coin	2
3678	college	2
3679	colloquy	2
3680	colours	2
3681	column	2
